model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_1pct_x100,14,0.09,3.0,51962.62462764638,injected_refit,0,2714305519,12,True,False,,2052.0840185793804,0.38991779008168437,211.8003230958997,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17317.322857338913,17320.874875882128,67315.90977677536,3.887200714066928,0.8865853732479443,-2570759664.432095,18,15186219408.117537,42089353755.192055,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,69a63d19b033d8c06ce7bed472b62f081d24ff522f5107f755482733313f0f2a,False,False,False,False,True,-85.46129165744216,-5.641602804677592e-05,3720058092.0,0.0,2052.1874167809565,0.38947103951785833,209.8223969904697,51810.0,50760.0,1050.0,66f8627d7e97badc7f2515542a02cd87c24cf12482779f9921d3148afe015d3b
knot_spline,2021_1pct_x100,14,0.09,5.0,86604.37437941064,injected_refit,0,2696317230,12,True,False,,2052.0396831558214,0.39016348570845055,212.75158744580108,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17315.52319694256,17320.874875882128,101150.8292642178,5.8416270830371575,0.8400817416464584,-2571301736.611187,18,15186219408.117537,42089353755.192055,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,ae5fc6697e84f8976c259bc5a5514afdb70f2d982d0bd63f28fa2c4f1eb57657,False,False,False,False,True,-79.92771641407712,-5.2809999624380316e-05,634918551.0,0.0,2052.1874167809565,0.38947103951785833,209.8223969904697,86142.0,84501.0,1641.0,49817c8dd4ea51581687e4a57a836328bfaae5b2cbf3880ba67f08bca69a49ce
knot_spline,2021_1pct_x100,14,0.12,0.0,0.0,reference_bonly,0,1588027337,12,True,False,,2029.5028573104273,0.3924574587664928,222.05779606531237,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13694.070330220191,13693.520573695252,1064.860636426316,0.0777607103474832,0.0777607103474832,-1779631241.0885055,22,8893531763.92206,32865147406.353134,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,446bf10a2efccbf16991f5b9f0af9c00994532b95cb54d47f4f68fb6b44664ea,False,False,False,False,True,-28.230102991799075,-4.9436007241800596e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.12,0.0,0.0,reference_bonly,1,3129248870,12,True,False,,1755.502123939379,0.07966830182094407,27.331552393149302,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,167316.36954119088,167369.08374397937,-66593.5670223405,-0.3980098731818713,-0.3980098731818713,-1779631240.113565,22,8893531763.92206,32865147406.353134,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,446bf10a2efccbf16991f5b9f0af9c00994532b95cb54d47f4f68fb6b44664ea,False,False,False,False,True,-3.4694226132449244,-5.54487160384721e-09,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.12,0.0,0.0,reference_bonly,2,3185080140,12,True,False,,2029.502842755503,0.3924565628398223,222.05788155468184,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13694.077201038532,13693.527425439705,1065.0083418031345,0.07777145740951179,0.07777145740951179,-1779631241.0884721,22,8893531763.92206,32865147406.353134,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,446bf10a2efccbf16991f5b9f0af9c00994532b95cb54d47f4f68fb6b44664ea,False,False,False,False,True,-33.66058877495463,-5.8946076176728995e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.12,1.0,13694.070330220191,injected_refit,0,4038022473,12,True,False,,2029.4780413107837,0.3925756184868372,222.52898585012613,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13693.756389219485,13694.070330220191,14332.648989404308,1.0466557591668417,0.04663283331714904,-1779837346.3328187,22,8893531763.92206,32865147406.353134,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,ff32644bc5a3415594f4bed0100f44845ec366d645864e356d8ece06163fd89d,False,False,False,False,True,-33.69980338342887,-5.903652194701419e-05,3474284638.0,0.0,2029.5028573104273,0.3924574587664928,222.05779606531237,13512.0,13272.0,240.0,d4418edd0be35a9575d2451117f9363c8d53dd9446bbe954107fd9d1382971d2
knot_spline,2021_1pct_x100,14,0.12,3.0,41082.21099066058,injected_refit,0,1488088918,12,True,False,,2029.4335905541866,0.39278729347670616,223.11481464274343,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13693.229958960188,13694.070330220191,41161.34447120629,3.0059631361315375,0.005779022245510038,-1780255128.4198146,22,8893531763.92206,32865147406.353134,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,aafa831f6955389bad295df074d9b18f09b2b5e6517c8578fb635524f3e76a97,False,False,False,False,True,-30.008847662337054,-5.260762831982774e-05,2209732279.0,0.0,2029.5028573104273,0.3924574587664928,222.05779606531237,40922.0,40175.0,747.0,f5144fc4ea6a46cdfe9aa6ad4de5b6e2e22b16a400f8ba3cda458be1349dd720
knot_spline,2021_1pct_x100,14,0.12,5.0,68470.35165110095,injected_refit,0,1883812379,12,True,False,,2029.3871264324343,0.39299578380492195,223.9032737635512,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13692.896878874604,13694.070330220191,69262.6849702804,5.05829303930119,0.05786455022544304,-1780682619.6675062,22,8893531763.92206,32865147406.353134,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,67223530483c405753be775e7dc8f9f819d762739ae81181d610782789f97e1d,False,False,False,False,True,-33.13689010133668,-5.8130549035879085e-05,281581692.0,0.0,2029.5028573104273,0.3924574587664928,222.05779606531237,68891.0,67702.0,1189.0,4f9d4fb83cc8a11867591e070a1ee2bd97369ea9c2100ef7b6d1c613bd3e07ac
knot_spline,2021_1pct_x100,14,0.18,0.0,0.0,reference_bonly,0,2003518800,12,True,False,,1994.6795077924758,0.39556922045466103,238.15156273088314,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7750.03479586627,7751.855917099426,-8726.444773604564,-1.1259878185655494,-1.1259878185655494,-498892970.5255973,32,1906435376.0224261,10567558757.899836,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,4c11776e5d18a98e88c7d895e7b9df1b2cbb5bdd957ce46f823ef717fd9585a4,False,False,False,False,True,-1.6368898053944863,-1.9533179694360324e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.18,0.0,0.0,reference_bonly,1,2619909252,12,True,False,,1994.6795057546874,0.39555643544793395,238.02459812337588,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7750.065186299972,7751.88634623437,-8726.65673632181,-1.1260107530125278,-1.1260107530125278,-498892970.5256261,32,1906435376.0224261,10567558757.899836,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,4c11776e5d18a98e88c7d895e7b9df1b2cbb5bdd957ce46f823ef717fd9585a4,False,False,False,False,True,-1.603798316863403,-1.913786784817832e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.18,0.0,0.0,reference_bonly,2,3121078152,12,True,False,,1994.6795359140074,0.39554833115421895,237.92902208561074,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7750.085923710887,7751.907097397349,-8726.727141309508,-1.1260168244858615,-1.1260168244858615,-498892970.5256477,32,1906435376.0224261,10567558757.899836,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,4c11776e5d18a98e88c7d895e7b9df1b2cbb5bdd957ce46f823ef717fd9585a4,False,False,False,False,True,-1.5248474862312262,-1.819549731411024e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.18,1.0,7750.085923710887,injected_refit,0,3618537390,12,True,False,,1994.727415890115,0.395456836312541,237.57841919299884,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7751.227798964628,7750.085923710887,-1202.9637058214553,-0.15519653621612584,-1.1550492208122496,-498998847.7745178,32,1906435376.0224261,10567558757.899836,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,9b5539efcc9d1200f3652b1f6b79e807521e902b47db2f9831ef03f8b913104f,False,False,False,False,True,-1.48578448136293,-1.7724733546094e-05,3945394880.0,2.0,1994.6795359140074,0.39554833115421895,237.92902208561074,7754.0,7571.0,183.0,6528bdf7ac55507a48267329aca9428eecdc7b23166e5b40ba8a3cbbfed998bd
knot_spline,2021_1pct_x100,14,0.18,3.0,23250.25777113266,injected_refit,0,3425575781,12,True,False,,1863.690841487412,0.3014145319259381,2.6721368713098874,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8095.66225576929,7750.085923710887,12048.701535916416,1.488291032315489,-1.3836491544880805,-499206826.5146635,32,1906435376.0224261,10567558757.899836,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,7b21f424c5636fb108bad7333c5efc303b1c65788770db302d4c44e4c986d3d9,False,False,False,False,True,-0.021037573478046565,-2.0324755828381436e-07,1225923892.0,2.0,1994.6795359140074,0.39554833115421895,237.92902208561074,22987.0,22440.0,547.0,7983510dc19af40b4026473ea4f13e949edfbab8e1d95b7bf1f93afa66c43c1e
knot_spline,2021_1pct_x100,14,0.18,3.0,23250.25777113266,injected_refit,1,2493616016,12,True,False,,1994.8143413757907,0.3953081018615736,236.99577326231102,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7753.352007463271,7750.085923710887,13572.100499664677,1.7504816609126426,-1.2482545951933977,-499206826.91737545,32,1906435376.0224261,10567558757.899836,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,7b21f424c5636fb108bad7333c5efc303b1c65788770db302d4c44e4c986d3d9,False,False,False,False,True,-1.5459605369817713,-1.8434773292205033e-05,1225923892.0,2.0,1994.6795359140074,0.39554833115421895,237.92902208561074,22987.0,22440.0,547.0,7983510dc19af40b4026473ea4f13e949edfbab8e1d95b7bf1f93afa66c43c1e
knot_spline,2021_1pct_x100,14,0.18,3.0,23250.25777113266,injected_refit,2,2703644541,12,True,False,,1994.8143157292566,0.3952846481573838,236.82862131155846,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7753.428778093631,7750.085923710887,13571.440508552521,1.7503792060226275,-1.2483273580749794,-499206826.91745645,32,1906435376.0224261,10567558757.899836,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,7b21f424c5636fb108bad7333c5efc303b1c65788770db302d4c44e4c986d3d9,False,False,False,False,True,-1.4471138404054285,-1.7255182700718103e-05,1225923892.0,2.0,1994.6795359140074,0.39554833115421895,237.92902208561074,22987.0,22440.0,547.0,7983510dc19af40b4026473ea4f13e949edfbab8e1d95b7bf1f93afa66c43c1e
knot_spline,2021_1pct_x100,14,0.18,5.0,38750.42961855444,injected_refit,0,455680990,12,True,False,,1994.8425877282075,0.39517247643377157,236.45799866402365,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7755.462165756734,7750.085923710887,29341.56768485358,3.7833422506278964,-1.2131916490089398,-499422063.01437634,32,1906435376.0224261,10567558757.899836,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,07704ea4d8ca48a1ac8717ff1290cad1178249c456456f7e9e7d069d94105896,False,False,False,False,True,-1.5413210502973378,-1.8372321357297617e-05,1079940407.0,2.0,1994.6795359140074,0.39554833115421895,237.92902208561074,38663.0,37834.0,829.0,f2ad11d07873f3f2e51b4001825b6dbf3e8e85a23d45358401fdb0ecf07e45f4
